id	title	description	availability	availability date	expiration date	link	mobile link	image link	price	sale price	sale price effective date	identifier exists	gtin	mpn	brand	product highlight	product detail	additional image link	condition	adult	color	size	size type	size system	gender	material	pattern	age group	multipack	is bundle	unit pricing measure	unit pricing base measure	energy efficiency class	min energy efficiency class	min energy efficiency class	item group id	sell on google quantity
e0ad7bc7-5a18-4534-a849-94501f5bc008	Turn Key - Ready to go 16ft Food Trailer! - Food Trailer for Sale	Turnkey Food Trailer for Sale – Ready to Start Earning! Carefree, AZ Looking to jump straight into the food business without the hassle of build-out and permits? This 16’ x 8’ x 7’ fully equipped food trailer is ready to roll today. With only 1 year of use, this trailer is extremely clean, well-maintained, and fully operational. Even better — it’s currently approved by the Maricopa County Health Department, so you can skip a huge part of the startup headache. Trailer Highlights Turnkey setup – start serving immediately Title in hand Health Department approved (Maricopa County) Clean, professional interior Reliable power & propane setup included Included Equipment Everything you need to run a successful food operation: Hood & fire suppression system A/C unit (keep cool in AZ heat ️) 36” flat top 24” grill Fryer Sandwich prep table cooler Refrigerator Water heater 6 ft service table & serving window 3-compartment sink + handwashing sink 100 lb propane tank Champion 11500 Watt Generator (oil changed April 2026) - Includes 2 power cords Why This Trailer? This isn’t a project — it’s a business opportunity. Perfect for: Tacos, burgers, BBQ, breakfast, or specialty concepts Festivals, catering, pop-ups, or permanent locations Everything is already installed, approved, and ready — just bring your menu and start making money. This kind of clean, fully approved, turnkey trailer doesn’t stay on the market long. Message for more details, or to schedule a viewing!	in_stock			https://vendibook.com/listing/e0ad7bc7-5a18-4534-a849-94501f5bc008		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/bc349661-164b-47f4-9f25-808fddad9e16/e0ad7bc7-5a18-4534-a849-94501f5bc008/1776873368621-u00hg.jpeg	49000.00 USD			no			Custom Food Trailer				used																		1
7bfda2c8-bc4c-4254-a248-9fe929bfda91	brand new 2025 concession trailer - Food Trailer for Sale in Atlanta, GA	This versatile 6’ x 10’ concession trailer offers the perfect professional foundation for your mobile food ambitions. Whether you are dreaming of launching a specialty coffee bar, a boutique ice cream shop, or a signature snack brand, this thoughtfully designed unit provides the clean, modern aesthetic and functional layout needed to hit the road with confidence. Step inside to discover a spacious interior boasting a generous 7-foot ceiling height, ensuring a comfortable working environment for you and your staff. The interior is fully finished with easy-to-clean walls and professional flooring, creating a bright and sanitary space that meets the high standards of the food service industry. A built-in air conditioning unit keeps the workspace cool during busy summer shifts, while the integrated electrical system is ready to power your essential appliances. Efficiency is at the heart of this build. The trailer features ample storage and prep space with durable stainless steel shelving, including a 48-inch interior shelf and a 60-inch wall-mounted shelf. Serving customers is a breeze thanks to the large serving window and a 48-inch exterior stainless steel shelf, perfect for condiments or order pickups. This trailer is a blank canvas, meticulously prepared for you to install your specific equipment and start serving your community. **Highlights** * Professional 6’ x 10’ footprint with 7’ interior height * Fully finished interior walls and flooring * Integrated electrical system and A/C unit * Extensive stainless steel shelving (interior and exterior) * Large serving window for high-volume customer interaction * Ready for custom equipment installation	in_stock			https://vendibook.com/listing/7bfda2c8-bc4c-4254-a248-9fe929bfda91		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/9aae25c4-8340-4b3d-98f0-d307b91bff9c/7bfda2c8-bc4c-4254-a248-9fe929bfda91/1768986298684-k4he3s.jpg	8600.00 USD			no			Custom Food Trailer				used																		1
ff1b1dc3-6815-44fa-bce2-c7dd2ffd73c0	Food Truck - Food Truck for Sale	fully stocked food trailer with serving window genrator included	in_stock			https://vendibook.com/listing/ff1b1dc3-6815-44fa-bce2-c7dd2ffd73c0		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/9aae25c4-8340-4b3d-98f0-d307b91bff9c/ff1b1dc3-6815-44fa-bce2-c7dd2ffd73c0/1768987840155-rk2cme.jpg	72000.00 USD			no			Custom Food Truck				used																		1
045054bb-2356-42ee-bc5e-a7850101d77e	Tap Trailer For Ice Cold Beverages - Food Trailer for Sale	1951 Ford Bed Tap Trailer Includes 4 Tap Jockey Box by Coldbreak. Serve Ice Cold Beverages with coil system, keeps beverages cold. No electricity required to keep your beer cold. Cover and levers included. Brand New. Delivery can be arranged within 500 miles.	in_stock			https://vendibook.com/listing/045054bb-2356-42ee-bc5e-a7850101d77e		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/55ded958-2c29-4d79-8440-9f77fdca0c5c/045054bb-2356-42ee-bc5e-a7850101d77e/1777748544380-ddfcy6.jpeg	11000.00 USD			no			Custom Food Trailer				used																		1
a3ead971-38c7-4c0c-8f3f-2b02185c7c2f	Custom-Built 6' x 12' Pop-Up Lemonade Concession Trailer - Food Trailer for Sale in Charlotte, NC	Make a splash at your next event with this charming, one-of-a-kind lemonade trailer. Expertly converted from a classic pop-up camper frame, this 6’ x 12’ unit combines vintage appeal with modern functionality. Its unique silhouette and compact footprint make it an instant conversation starter, ensuring your business stands out in a crowded fairway or bustling farmers' market. The intentional design leverages the lightweight nature of a pop-up frame, making it incredibly easy to tow and maneuver into tight vending spaces. The spacious 12-foot length provides ample interior room for high-volume citrus presses, ice bins, and prep stations, allowing you to serve thirsty crowds with speed and efficiency. Whether you are launching a new brand or expanding an existing mobile fleet, this trailer offers a professional, turnkey aesthetic that radiates summer vibes. This trailer isn’t just a piece of equipment; it is a dedicated refreshment hub built to attract customers from across the park. Its low profile and approachable serving height create an inviting atmosphere for guests, while the sturdy construction ensures reliability during your busiest festival weekends. If you are looking for a mobile unit that pairs nostalgic character with practical performance, this lemonade trailer is ready to squeeze the most out of your next business venture. **Highlights:** * Unique conversion from a classic pop-up camper * Versatile 6’ x 12’ footprint * Lightweight and easy to tow with most vehicles * Eye-catching design optimized for high-visibility branding * Spacious interior layout for efficient workflow	in_stock			https://vendibook.com/listing/a3ead971-38c7-4c0c-8f3f-2b02185c7c2f		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/bf4754c8-46ce-472e-8a71-2b8a7769a833/a3ead971-38c7-4c0c-8f3f-2b02185c7c2f/1770294077101-jgoyi.jpg	5900.00 USD			no			Custom Food Trailer				used																		1
e746bd18-cad4-4cbf-9972-176bb8affc56	Brand New Permit-Ready Food Trailer – Houston, TX - Food Trailer for Sale in Houston, TX	Brand new food trailer for sale! Never been ised ready to get permits and get to work!	in_stock			https://vendibook.com/listing/e746bd18-cad4-4cbf-9972-176bb8affc56		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/11be069d-0bc5-4685-aec1-4bb6ce722856/e746bd18-cad4-4cbf-9972-176bb8affc56/1769630976613-qcojq.jpeg	25000.00 USD			no			Custom Food Trailer				used																		1
5caa1345-be50-46b0-93bf-ce6f4a6ae8d2	Wood-Fired Pizza Trailer - Food Trailer for Sale in Dallas, TX	Authentic wood-fired pizza trailer with imported Italian oven. Creates restaurant-quality Neapolitan pizzas in 90 seconds. Unique concept that stands out at events and farmers markets.	in_stock			https://vendibook.com/listing/5caa1345-be50-46b0-93bf-ce6f4a6ae8d2		https://images.unsplash.com/photo-1513104890138-7c749659a591?w=800	32000.00 USD			no			Custom Food Trailer				used																		1
f4fbb682-17db-4a3d-b081-e2631ae063ff	2020 The Food Trailer - Food Trailer for Sale in Houston, TX	Step into the mobile food industry with confidence in this 2020 food trailer. Designed with a focus on efficiency and versatility, this unit offers a professional layout that is ready to accommodate a wide variety of culinary concepts, from gourmet burgers to high-end street tacos. The heart of the kitchen features a spacious three-foot flat griddle and a two-burner stove, providing the perfect platform for searing, sautéing, and high-volume output. To ensure your service remains smooth during peak hours, the integrated 12-inch warmer keeps your ingredients at the ideal temperature, while the onboard refrigerator keeps your supplies crisp and fresh. Built with longevity and compliance in mind, the interior is constructed to meet health department requirements. The comprehensive plumbing system includes both a three-compartment sink and a dedicated hand wash sink, supported by an efficient water heater and integrated water tanks. Your comfort is prioritized with a robust A/C unit that keeps the workspace manageable during hot summer shifts. The trailer comes fully equipped with professional-grade electric and gas systems, allowing you to plug in and start cooking immediately. With its sleek concession windows providing a welcoming service interface, this 2020 trailer is the perfect mobile foundation for any aspiring chef or established restaurateur looking to expand their reach. **Highlights:** * High-output 3-foot flat griddle and 2-burner stove * Comprehensive plumbing with 3-compartment and hand wash sinks * Climate-controlled interior with integrated A/C unit * Built to health department construction requirements * Complete electric, gas, and water systems included	in_stock			https://vendibook.com/listing/f4fbb682-17db-4a3d-b081-e2631ae063ff		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/77f157af-d5d8-4be4-95d8-a1b755c6c6a1/f4fbb682-17db-4a3d-b081-e2631ae063ff/1768893020153-u3szu4.png	25000.00 USD			no			Custom Food Trailer				used																		1
779d5773-de60-4075-b92d-32387da86dd3	Pre-Owned Concession Trailer with Deep Freezer – Priced to Sell - Food Trailer for Sale in Baton Rouge, LA	This trailer is only 4 yrs used originally purchased at 23,000 (listing price is Negotiable) deep freezer included. Sold as is it needs some esthetic work estimated at 3,500 factored in sale price more equipment available to purchase separately serious injuries only Block Ice Machine is sold separately $4,000 (negotiable) makes up to 9 blocks	in_stock			https://vendibook.com/listing/779d5773-de60-4075-b92d-32387da86dd3		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/3b59adbf-20d5-4154-a54e-bf20a1bddbed/779d5773-de60-4075-b92d-32387da86dd3/1770139433353-pqedyd.png	19500.00 USD			no			Custom Food Trailer				used																		1
98b799f7-067e-4b11-b912-828ef2878837	2004 Workhorse Food Truck (Fully Functional) - Food Truck for Sale	This 2004 Workhorse Food Truck is a turn-key opportunity for any entrepreneur looking to hit the road and start serving immediately. Built on a reliable Workhorse chassis with a smooth automatic transmission and a sturdy gas engine, this vehicle provides a dependable foundation for your culinary vision. Whether you are launching a new brand or expanding an existing one, this truck is designed to handle the fast-paced demands of professional mobile catering. The interior features a thoughtful kitchen buildout that maximizes every square inch for efficiency. You will find a dedicated prep area with ample room for plating, complemented by smart storage solutions to keep your ingredients and supplies organized during the busiest shifts. The workspace is bathed in bright interior lighting, powered by a versatile electrical system that is ready for both shore power and generator use. Safety and comfort are front and center, with a professional-grade ventilation hood already installed to manage heat and airflow seamlessly. The basic plumbing system, complete with a functional sink and integrated water tanks, ensures you meet health standards with ease. When it is time to serve, the large, inviting serving window creates an ideal point of contact for engaging with your customers. This fully functional mobile kitchen offers the perfect balance of grit and professional capability, ready to be branded and put to work today. **Key Highlights:** - Reliable 2004 Workhorse chassis with automatic transmission - Full professional kitchen buildout including prep and storage areas - Integrated ventilation hood and interior lighting - Complete electrical system with shore power and generator readiness - Functional plumbing system with fresh and grey water tanks - Spacious serving window designed for high-volume customer interaction	in_stock			https://vendibook.com/listing/98b799f7-067e-4b11-b912-828ef2878837		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/77f157af-d5d8-4be4-95d8-a1b755c6c6a1/98b799f7-067e-4b11-b912-828ef2878837/1768891831942-kss0bf.jpg	34998.00 USD			no			Custom Food Truck				used																		1
b8e1536a-5198-4ce9-ade0-0ae705f434b4	1998 Chevrolet Union City p30 step van - Food Trailer for Sale in Los Angeles, CA	Step into a turn-key opportunity with this robust and meticulously maintained step-van food truck. Built on the legendary Union City Workhorse Chassis, this vehicle offers the perfect blend of structural integrity and mechanical reliability. At its heart lies a Reman 5.7 engine paired with a heavy-duty 4L80E transmission, ensuring you have the power and smooth shifting required to navigate city streets and reach your hungry customers with ease. The current owner has invested significantly in the vehicle’s longevity and safety. Recent mechanical upgrades include a new starter, steering box, and power steering pump, along with newer tires and brakes for complete peace of mind on the road. The exhaust system has been enhanced with new catalytic converters and a Flowmaster 50 muffler, providing a clean and professional sound. To ensure your business stays running without a hitch, the sale also includes a brand-new battery and a backup alternator, plus a fresh set of plugs, wires, cap, and rotor ready for your next scheduled tune-up. Inside the cab, the driving experience is modern and convenient. You can easily navigate to events using the integrated GPS system and stay connected via Bluetooth. The added backup camera provides essential safety and precision when parking in tight vending spots. This is a workhorse designed for the serious entrepreneur who values a reliable foundation for their mobile kitchen. **Key Highlights:** * Union City Workhorse Chassis with Reman 5.7L Engine * Heavy-duty 4L80E Transmission * New starter, steering box, and power steering pump * Modern stereo with Navigation, Bluetooth, and Backup Camera * Included spare parts: New alternator, plugs, wires, cap, and rotor * Flowmaster 50 exhaust and newer tires/brakes	in_stock			https://vendibook.com/listing/b8e1536a-5198-4ce9-ade0-0ae705f434b4		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/eba76663-c24f-4a2e-8e08-bd7d68407412/b8e1536a-5198-4ce9-ade0-0ae705f434b4/1768889291324-fh7ab.jpg	45000.00 USD			no			Custom Food Trailer				used																		1
c649440f-d3df-4f3a-a622-e118767efb4d	My Food Trailer - Food Trailer for Sale	Here is the optimized professional listing for your food trailer: **Turnkey 8x12 Dessert and Specialty Food Trailer** Step into a fully equipped, professional-grade mobile kitchen designed for efficiency and style. This 8x12 food trailer has been meticulously maintained and was most recently utilized for a successful churro concept. Its versatile layout makes it an exceptional choice for entrepreneurs looking to break into the dessert, gourmet coffee, or snack market with a professional edge. The interior showcases high-quality stainless steel surfaces that are both durable and easy to sanitize, creating a polished environment for food preparation. The setup includes a commercial-grade exhaust hood and a fryer station specifically optimized for high-volume churro production or other fried delicacies. To ensure your comfort during busy summer shifts, the unit comes equipped with a powerful built-in AC system, providing a cool and productive workspace no matter the weather. Safety and compliance are at the forefront of this build. The trailer features a fully installed fire suppression system, integrated electrical and plumbing systems, and a clean title for a seamless ownership transfer. The exterior includes a wide serving window designed for high-visibility customer interaction. While currently branded, the exterior can be easily re-wrapped to match your unique vision. This is a rare opportunity to acquire a turnkey, easy-to-tow unit that is ready to hit the road and start generating revenue on day one. **Key Highlights:** * **Clean Title:** Ready for immediate transfer. * **Climate Controlled:** Built-in AC unit for operator comfort. * **Commercial Kitchen:** Stainless interior with exhaust hood and fire suppression. * **Specialized Equipment:** Fryer setup ideal for churros and desserts. * **Turnkey Ready:** Full electrical, plumbing, and prep storage included. *** **Remolque de Comida 8x12 – Listo para Operar** Aproveche la oportunidad de adquirir una cocina móvil profesional, diseñada para la eficiencia y el éxito. Este remolque de 8x12 ha sido cuidadosamente mantenido y es ideal para conceptos de churros, postres, café o comida especializada. Cuenta con un interior de acero inoxidable de alta calidad, campana de extracción comercial y un sistema de supresión de incendios ya instalado para su tranquilidad y cumplimiento de normas. El diseño incluye una unidad de aire acondicionado integrada para trabajar con total comodidad y una estación de freidoras optimizada para una producción eficiente. Con título limpio e instalaciones de plomería y electricidad listas, este remolque es una solución "llave en mano" fácil de transportar y operar. Es la base perfecta para emprendedores que buscan lanzar o expandir su negocio de manera inmediata y profesional.	in_stock			https://vendibook.com/listing/c649440f-d3df-4f3a-a622-e118767efb4d		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/20434a7d-a365-4d4a-ab9b-5cff26815f33/c649440f-d3df-4f3a-a622-e118767efb4d/1773684471904-n7qn7c.jpeg	30000.00 USD			no			Custom Food Trailer				used																		1
9d335dc0-71f2-4e1c-ada1-93a4ee2f9d77	FOOD TRAILER - EXP 16X 8 FT - Food Trailer for Sale	Included Equipment Air Conditioning: 12000 Cool / Heat Concession Window(s): 1 Cabinets: 1 Stainless Steel Wall Panels Insulated Walls Diamond Plated Aluminum Flooring Exterior Customer Counter Exterior LED Lighting Interior LED Lighting Electrical Outlets (4) Braker Pane: 125 amps Hot Water Heater: On Demand Hand-Washing Sink Triple Sink Fresh Water Tank: 30 Gallons Gray Water Tank: 35 Gallons Exhaust Hood 8' Exhaust Fan: .50 HP Optional Equipment Prep Station Cooler Stovetop: 2 Burners Flatgrill: 36'' Fryer(s): 1 Food Warmer: For 6 Containers Steam Table: Yes	in_stock			https://vendibook.com/listing/9d335dc0-71f2-4e1c-ada1-93a4ee2f9d77		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/f559486d-0ccb-4caf-b28d-421b960e0a4b/9d335dc0-71f2-4e1c-ada1-93a4ee2f9d77/1771959901921-4pbsb7.jpeg	35090.00 USD			no			Custom Food Trailer				used																		1
e51c5a39-b100-475f-bd18-00070354218f	Food Truck - clean, organized, money maker - Food Truck for Sale	Beautiful condition, newly done plumbing and electrical two years ago. Includes six gas burner stove top, multiple food warmers, air fryer, oil fryer, microwave, refrigerators, freezers, extra storage space, three compartment sink, hand wash sink, etc.	in_stock			https://vendibook.com/listing/e51c5a39-b100-475f-bd18-00070354218f		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/418aa111-b784-42c9-90cb-e566182bd6b1/e51c5a39-b100-475f-bd18-00070354218f/1771227083993-bpj85r.jpeg	32500.00 USD			no			Custom Food Truck				used																		1
