id	title	description	availability	availability date	expiration date	link	mobile link	image link	price	sale price	sale price effective date	identifier exists	gtin	mpn	brand	product highlight	product detail	additional image link	condition	adult	color	size	size type	size system	gender	material	pattern	age group	multipack	is bundle	unit pricing measure	unit pricing base measure	energy efficiency class	min energy efficiency class	min energy efficiency class	item group id	sell on google quantity
2e90dd3c-6b29-40c7-94bb-143d7c98be53	8x16 Food Trailer - Service Ready - Food Truck for Sale in Reno, NV	Step into the mobile culinary world with a professional setup that is truly ready to hit the road. This 8x16 food trailer offers the perfect balance of space and efficiency, having been purchased brand new just 18 months ago. It has a proven track record of successful services, providing a reliable foundation for your next culinary venture. The kitchen is thoughtfully designed for high-volume output and versatility. Imagine searing signature dishes on the 32-inch flattop griddle or multitasking with the two-burner stovetop, while the 50-pound propane fryer handles your crispiest sides. Temperature control is top-of-mind with a premium True double-door prep fridge and a Falcon standup refrigerator, ensuring your ingredients stay fresh and organized during even the busiest shifts. Safety and comfort are integrated throughout the build. The interior is protected by an 8-foot hood equipped with an Ansul fire suppression system, while a dedicated AC unit keeps the workspace comfortable in any weather. Power is never an issue thanks to the included Predator 9500 gas generator with only 100 hours of use. With substantial water tank capacities and an electric water heater already installed, this trailer meets the rigorous demands of professional food service. To help you get started even faster, the sale includes various additional equipment pieces to fully round out your mobile kitchen. **Key Highlights:** * **Custom Build:** Purchased new 18 months ago with professional equipment installation. * **High-End Refrigeration:** Features a True double-door prep fridge and Falcon standup unit. * **Ready-to-Cook:** Includes 50lb fryer, 32” griddle, and 2-burner stove. * **Reliable Power:** Predator 9500 gas generator with low hours (approx. 100). * **Safety First:** 8-foot hood with integrated Ansul fire suppression system. * **Generous Capacity:** 50-gallon fresh and 60-gallon waste water tanks. * **Bonus Gear:** Additional equipment pieces included with the purchase.	in_stock			https://vendibook.com/listing/2e90dd3c-6b29-40c7-94bb-143d7c98be53		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/924e1f23-b87d-4b7f-8ff9-30228d196180/2e90dd3c-6b29-40c7-94bb-143d7c98be53/1768964130269-y9tatk.jpg	38001.00 USD			no			Custom Food Truck				used																		1
29db594a-1746-4d42-954a-16673d9ff875	NEAR NEW TURNKEY Mobile Tap Trailer - Motivated Seller - Food Trailer for Sale in Lawrenceville, GA	Interested in starting your dream mobile bar? Look no further! Perfect for event-specific rentals or festivals/local events! Everything was purchased less than a year ago and works flawlessly. ONLY USED FOR FOUR EVENTS!! Last event was in September 2025, then we had to move to a different state. Comes with everything you need to start tapping beverages from day 1: -Four 5 gal reusable kegs -Keg sleeves -Jockey Box -Beverage Tray -Cleaning keg -Cleaning products -Two CO2 tanks -One Nitrogen tank -Spare tire -Custom built folding bar top w/ wheels -Custom designed light signs -Custom-fit trailer cover -Couple hundred clear cups -Sticker printer for cups -Square terminal POS system (USED ONCE) -Tap signs for custom signage The best part about all of this is that the trailer doesn’t require any electricity! Truly 100% off-grid and can easily be towed SUV/truck.	in_stock			https://vendibook.com/listing/29db594a-1746-4d42-954a-16673d9ff875		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/0512c2fe-7f8c-4e29-b7b2-5e48e16e1b11/29db594a-1746-4d42-954a-16673d9ff875/1769467123029-llx81q.jpeg	25300.00 USD			no			Custom Food Trailer				used																		1
7bfda2c8-bc4c-4254-a248-9fe929bfda91	brand new 2025 concession trailer - Food Trailer for Sale in Atlanta, GA	This versatile 6’ x 10’ concession trailer offers the perfect professional foundation for your mobile food ambitions. Whether you are dreaming of launching a specialty coffee bar, a boutique ice cream shop, or a signature snack brand, this thoughtfully designed unit provides the clean, modern aesthetic and functional layout needed to hit the road with confidence. Step inside to discover a spacious interior boasting a generous 7-foot ceiling height, ensuring a comfortable working environment for you and your staff. The interior is fully finished with easy-to-clean walls and professional flooring, creating a bright and sanitary space that meets the high standards of the food service industry. A built-in air conditioning unit keeps the workspace cool during busy summer shifts, while the integrated electrical system is ready to power your essential appliances. Efficiency is at the heart of this build. The trailer features ample storage and prep space with durable stainless steel shelving, including a 48-inch interior shelf and a 60-inch wall-mounted shelf. Serving customers is a breeze thanks to the large serving window and a 48-inch exterior stainless steel shelf, perfect for condiments or order pickups. This trailer is a blank canvas, meticulously prepared for you to install your specific equipment and start serving your community. **Highlights** * Professional 6’ x 10’ footprint with 7’ interior height * Fully finished interior walls and flooring * Integrated electrical system and A/C unit * Extensive stainless steel shelving (interior and exterior) * Large serving window for high-volume customer interaction * Ready for custom equipment installation	in_stock			https://vendibook.com/listing/7bfda2c8-bc4c-4254-a248-9fe929bfda91		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/9aae25c4-8340-4b3d-98f0-d307b91bff9c/7bfda2c8-bc4c-4254-a248-9fe929bfda91/1768986298684-k4he3s.jpg	8600.00 USD			no			Custom Food Trailer				used																		1
a2a2f761-da8c-4f59-ad5c-6a8b54f67083	Fully Built 1994 S&H mobile Bar - Food Truck for Sale	Transform your events with this unique mobile bar! This charming 1994 S&H horse trailer has been expertly converted and features a sleek brass bar top, granite countertops, a beer/wine cooler, a double tap kegerator, AC, and sink. Perfect for weddings, parties, or any gathering! 25,000/OBO	in_stock			https://vendibook.com/listing/a2a2f761-da8c-4f59-ad5c-6a8b54f67083		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/454f16ce-dcff-4a55-a5a1-e91e158758fe/a2a2f761-da8c-4f59-ad5c-6a8b54f67083/1782871635610-hc4b6f.jpeg	25000.00 USD			no			Custom Food Truck				used																		1
045054bb-2356-42ee-bc5e-a7850101d77e	Tap Trailer For Ice Cold Beverages - Food Trailer for Sale	1951 Ford Bed Tap Trailer Includes 4 Tap Jockey Box by Coldbreak. Serve Ice Cold Beverages with coil system, keeps beverages cold. No electricity required to keep your beer cold. Cover and levers included. Brand New. Delivery can be arranged within 500 miles.	in_stock			https://vendibook.com/listing/045054bb-2356-42ee-bc5e-a7850101d77e		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/55ded958-2c29-4d79-8440-9f77fdca0c5c/045054bb-2356-42ee-bc5e-a7850101d77e/1777748544380-ddfcy6.jpeg	11000.00 USD			no			Custom Food Trailer				used																		1
99d179ad-16ad-4bb3-9ccb-cd1a8e157284	Food Trailer (Best financing option in the market $680-$980) - Food Trailer for Sale in Scottsdale, AZ	Turn your culinary vision into reality with a brand-new, 2025 custom food trailer designed specifically for your unique menu. Whether you are launching a gourmet brand or expanding an existing business, our trailers provide the ultimate professional foundation for success. We specialize in creating high-quality, efficient mobile kitchens that balance sleek aesthetics with rugged durability, ensuring you stand out at every event or street corner. We believe that high entry costs shouldn't stand in the way of your dreams, which is why we offer some of the most competitive financing options on the market. Our flexible payment plans are designed to keep your overhead low while you build your brand. Every unit is tailored to your specific needs, allowing you to optimize your workflow and maximize your output during those busy service rushes. Speed is essential in the food industry, and we pride ourselves on our industry-leading turnaround times. From the initial design phase to the moment you hit the road, we maintain a streamlined production process that gets you operational in just four to five weeks. Don’t settle for a pre-owned unit with hidden issues when you can own a customized, 2025 model built to your exact specifications. Contact us today for a personalized quote and let’s start building your future on wheels. **Listing Highlights:** * Brand new 2025 custom-built units * Highly competitive financing and lease-to-own options * Rapid 4-5 week production lead time * Fully customizable layouts to fit your specific equipment needs * Professional-grade construction and modern finishes	in_stock			https://vendibook.com/listing/99d179ad-16ad-4bb3-9ccb-cd1a8e157284		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/47f2051d-318e-4f40-b9ae-b6984e7fc5d2/99d179ad-16ad-4bb3-9ccb-cd1a8e157284/1771012875547-2ec6o.jpg	24900.00 USD			no			Custom Food Trailer				used																		1
5caa1345-be50-46b0-93bf-ce6f4a6ae8d2	Wood-Fired Pizza Trailer - Food Trailer for Sale in Dallas, TX	Authentic wood-fired pizza trailer with imported Italian oven. Creates restaurant-quality Neapolitan pizzas in 90 seconds. Unique concept that stands out at events and farmers markets.	in_stock			https://vendibook.com/listing/5caa1345-be50-46b0-93bf-ce6f4a6ae8d2		https://images.unsplash.com/photo-1513104890138-7c749659a591?w=800	32000.00 USD			no			Custom Food Trailer				used																		1
349ca02e-d0c1-4298-94f0-c7109c1cc691	Food Vending Trailer / Mobile Concession Booth – Dual Windows (Model FT41) - Food Trailer for Sale in Houston, TX	Maximize your efficiency and streamline your service with the Model FT41 Food Vending Trailer. Designed for the high-demand mobile concessionaire, this thoughtfully engineered booth balances a compact footprint with an expansive service capacity. The standout feature of the FT41 is its dual service window configuration, which allows you to optimize your workflow by designating separate stations for ordering and pickup, or by serving two lines simultaneously during peak festival rushes. The interior layout is masterfully enclosed to provide a secure environment that maximizes every square inch for both active food preparation and clever storage solutions. Whether you are serving gourmet snacks or classic stadium fare, the FT41 ensures you have everything within arm’s reach while maintaining a professional, uncluttered appearance for your customers. Powering your business is seamless and stress-free. This unit comes fully equipped with a versatile power setup, featuring a dedicated hookup that is ready for both shore power and generator use. This flexibility ensures you can operate reliably at permanent fairgrounds or remote pop-up locations without missing a beat. The Model FT41 is more than just a trailer; it is a professional mobile storefront designed to turn visibility into profitability. **Key Highlights:** * Strategic dual-window design for enhanced customer throughput * Versatile power configuration compatible with shore and generator sources * Enclosed booth layout optimized for both storage and service efficiency * Professional, streamlined aesthetic ideal for various vending environments * Compact Model FT41 footprint for easy transport and setup	in_stock			https://vendibook.com/listing/349ca02e-d0c1-4298-94f0-c7109c1cc691		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/77f157af-d5d8-4be4-95d8-a1b755c6c6a1/349ca02e-d0c1-4298-94f0-c7109c1cc691/1768892777901-tw864.jpg	25000.00 USD			no			Custom Food Trailer				used																		1
a27ad5e3-5260-4af1-beca-2a13b82fd733	My Food Trailer - Food Trailer for Sale	This 12’ x 7’ x 8’ food trailer was originally built as a CBD retail trailer and has since been converted into a fully functional food concession trailer. It is currently in operation and being used every weekend, making it a turnkey opportunity for anyone looking to start or expand a food business. Features Include: * Serving window with screened enclosure * 2-basket propane fryer * Propane flat-top griddle * Commercial hot dog steamer with bun warmer * Commercial food warmer * Sink * Electrical breaker panel with multiple outlets * Ready-to-operate layout This trailer is ideal for entrepreneurs, caterers, festival vendors, or anyone passionate about cooking and serving great food. Everything is set up and ready for immediate use. The trailer is actively operating until sold, so you can see it in action. Serious inquiries only.	in_stock			https://vendibook.com/listing/a27ad5e3-5260-4af1-beca-2a13b82fd733		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/ef357256-b346-4d79-8933-66e774692152/a27ad5e3-5260-4af1-beca-2a13b82fd733/1782137923457-zoqabh.jpeg	15000.00 USD			no			Custom Food Trailer				used																		1
f4fbb682-17db-4a3d-b081-e2631ae063ff	2020 The Food Trailer - Food Trailer for Sale in Houston, TX	Step into the mobile food industry with confidence in this 2020 food trailer. Designed with a focus on efficiency and versatility, this unit offers a professional layout that is ready to accommodate a wide variety of culinary concepts, from gourmet burgers to high-end street tacos. The heart of the kitchen features a spacious three-foot flat griddle and a two-burner stove, providing the perfect platform for searing, sautéing, and high-volume output. To ensure your service remains smooth during peak hours, the integrated 12-inch warmer keeps your ingredients at the ideal temperature, while the onboard refrigerator keeps your supplies crisp and fresh. Built with longevity and compliance in mind, the interior is constructed to meet health department requirements. The comprehensive plumbing system includes both a three-compartment sink and a dedicated hand wash sink, supported by an efficient water heater and integrated water tanks. Your comfort is prioritized with a robust A/C unit that keeps the workspace manageable during hot summer shifts. The trailer comes fully equipped with professional-grade electric and gas systems, allowing you to plug in and start cooking immediately. With its sleek concession windows providing a welcoming service interface, this 2020 trailer is the perfect mobile foundation for any aspiring chef or established restaurateur looking to expand their reach. **Highlights:** * High-output 3-foot flat griddle and 2-burner stove * Comprehensive plumbing with 3-compartment and hand wash sinks * Climate-controlled interior with integrated A/C unit * Built to health department construction requirements * Complete electric, gas, and water systems included	in_stock			https://vendibook.com/listing/f4fbb682-17db-4a3d-b081-e2631ae063ff		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/77f157af-d5d8-4be4-95d8-a1b755c6c6a1/f4fbb682-17db-4a3d-b081-e2631ae063ff/1768893020153-u3szu4.png	25000.00 USD			no			Custom Food Trailer				used																		1
d98cfc23-1156-489e-a4f7-1e0bafb74fe5	2022 fully equit with bathroom food trailer - Food Trailer for Sale	Asking $68,000 OBO 8.5X26 (18′ Box Plus 8′ Porch) 8’ PORCH HAS 36” KNEEWALLS ON BOTH SIDES WITH 30” STEP OFF OF DRIVERS SIDE AND 36” HIGH DOUBLE DOORS AT REAR 7,000 Torsion Axles … Aluminum Wheels 8” tubing upgrade 12” additional height -7’6” Interior Height Rear scissor jacks 14’ AWNING Red In Color 12” anodized on sides and rear Insulated walls and ceiling Mill Walls and Ceiling .063 ATP ON FLOORS Triple sinks with handwash-red in color Upper cabinets above sinks LP ON DEMAND WATER HEATER Hand wash sink on porch – make sure weld shop welds cutout Bathroom up front on drivers side- 30” door entry from outside – 12 volt vent with light, toilet, and hand wash sink 3×4 concession window with glass and screens – 12” from rear on passengers side Drop shelf Upper shelf from rear wall to freezer Base Cabinet from rear walls on passengers side to steam table 2-100# tanks with covered cages Fire suppression 5’ Hood Deep Fryer 24” 4 burner stove with oven 23 cubic refrig 23 cubic freezer Proofer LP 3 BAY STEAM TABLE 24” X 30 TABLE 60 amp panel 50 amp motorbase 6-110 outlets GFI on porch 15,000 AC 4 exterior led lights Generator may vary Full SIZE CUSTOM BUILT SMOKER	in_stock			https://vendibook.com/listing/d98cfc23-1156-489e-a4f7-1e0bafb74fe5		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/e86990e4-0a49-4126-a786-ea2b29eb8457/d98cfc23-1156-489e-a4f7-1e0bafb74fe5/1782570587944-yn47a.jpeg	70000.00 USD			no			Custom Food Trailer				used																		1
98b799f7-067e-4b11-b912-828ef2878837	2004 Workhorse Food Truck (Fully Functional) - Food Truck for Sale	This 2004 Workhorse Food Truck is a turn-key opportunity for any entrepreneur looking to hit the road and start serving immediately. Built on a reliable Workhorse chassis with a smooth automatic transmission and a sturdy gas engine, this vehicle provides a dependable foundation for your culinary vision. Whether you are launching a new brand or expanding an existing one, this truck is designed to handle the fast-paced demands of professional mobile catering. The interior features a thoughtful kitchen buildout that maximizes every square inch for efficiency. You will find a dedicated prep area with ample room for plating, complemented by smart storage solutions to keep your ingredients and supplies organized during the busiest shifts. The workspace is bathed in bright interior lighting, powered by a versatile electrical system that is ready for both shore power and generator use. Safety and comfort are front and center, with a professional-grade ventilation hood already installed to manage heat and airflow seamlessly. The basic plumbing system, complete with a functional sink and integrated water tanks, ensures you meet health standards with ease. When it is time to serve, the large, inviting serving window creates an ideal point of contact for engaging with your customers. This fully functional mobile kitchen offers the perfect balance of grit and professional capability, ready to be branded and put to work today. **Key Highlights:** - Reliable 2004 Workhorse chassis with automatic transmission - Full professional kitchen buildout including prep and storage areas - Integrated ventilation hood and interior lighting - Complete electrical system with shore power and generator readiness - Functional plumbing system with fresh and grey water tanks - Spacious serving window designed for high-volume customer interaction	in_stock			https://vendibook.com/listing/98b799f7-067e-4b11-b912-828ef2878837		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/77f157af-d5d8-4be4-95d8-a1b755c6c6a1/98b799f7-067e-4b11-b912-828ef2878837/1768891831942-kss0bf.jpg	34998.00 USD			no			Custom Food Truck				used																		1
f5582bd0-afac-44f1-9f85-3acf24c279f5	Vintage (1955) one-of-a-kind fully restored Chevy all-purpose food truck - Food Truck for Sale	This fully restored 1955 Chevrolet food truck blends vintage charm with modern functionality, offering a complete mobile kitchen setup. Originally a Red Cross canteen, it has been carefully rebuilt with an upgraded engine, reinforced chassis, new steering and brakes, and a Health Department-compliant kitchen for dependable service. Standout features include: - Chevy 350 V8 with automatic transmission - Cummins Onan generator - Cecilware fryer, oven, charbroiler & 4-burner stove - 4-bay steam table & sandwich prep station - 3 cold plate refrigerated units with thermostat - 45-gallon fresh water / 50-gallon gray water tanks - Fire suppression system & exhaust hood - Concession windows & exterior counter The exterior sports custom paint with classic whitewall tires...Ready to roll!	in_stock			https://vendibook.com/listing/f5582bd0-afac-44f1-9f85-3acf24c279f5		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/863d4cc1-7581-4d3c-8d73-6b33740931cf/f5582bd0-afac-44f1-9f85-3acf24c279f5/1781472783823-3n5lzg.jpeg	135000.00 USD			no			Custom Food Truck				used																		1
9c92006e-fe3c-4e52-9474-51d4a950eb26	Turnkey 24 ft Fully Loaded Kitchen Food Trailer – Ready for Serious Business! - Food Trailer for Sale	Launch or expand your culinary brand instantly with this exceptionally outfitted 24-foot mobile kitchen. Built specifically for high-volume food service, this trailer has been used for less than a year and remains in excellent, like-new condition. Every component—including all electrical systems, plumbing, and commercial equipment—is fully functional and optimized for maximum efficiency.With only 8 months of operation, you get a top-tier setup with minimal wear, allowing you to bypass long fabrication wait times and start turning a profit on day one. Standout Commercial FeaturesDual Serving Station: 2 large concession windows equipped with durable exterior counters.Premium Ventilation: 2 commercial-grade exhaust hoods complete with high-powered fans.High-Volume Cooking Line: Dual 40 lb deep fryers, a 36” countertop gas griddle, and a dedicated stock pot burner.Massive Cold Storage: Commercial upright freezer, standard refrigerator, and an expansive 16-pan prep cooler.Holding & Warming: Double-door food warmers to keep your inventory perfectly temperature-controlled.Full Plumbing Setup: Compliant triple sink system, independent hand-washing sink, and integrated 30/40 gallon tanks.Climate Controlled: Heavy-duty overhead A/C unit featuring both hot and cold ambient climate functions.Electrical Infrastructure: Heavy-duty 100 ft shore power cord powering 10 strategically placed interior outlets.Pro-Grade Safety: Fully integrated professional fire suppression system paired with handheld extinguishers.	in_stock			https://vendibook.com/listing/9c92006e-fe3c-4e52-9474-51d4a950eb26		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/8d9b76c5-c6bd-44cd-bbe6-c5e2a6b3c575/9c92006e-fe3c-4e52-9474-51d4a950eb26/1779912483211-eswm5l.jpg	51500.00 USD			no			Custom Food Trailer				used																		1
c649440f-d3df-4f3a-a622-e118767efb4d	My Food Trailer - Food Trailer for Sale	Here is the optimized professional listing for your food trailer: **Turnkey 8x12 Dessert and Specialty Food Trailer** Step into a fully equipped, professional-grade mobile kitchen designed for efficiency and style. This 8x12 food trailer has been meticulously maintained and was most recently utilized for a successful churro concept. Its versatile layout makes it an exceptional choice for entrepreneurs looking to break into the dessert, gourmet coffee, or snack market with a professional edge. The interior showcases high-quality stainless steel surfaces that are both durable and easy to sanitize, creating a polished environment for food preparation. The setup includes a commercial-grade exhaust hood and a fryer station specifically optimized for high-volume churro production or other fried delicacies. To ensure your comfort during busy summer shifts, the unit comes equipped with a powerful built-in AC system, providing a cool and productive workspace no matter the weather. Safety and compliance are at the forefront of this build. The trailer features a fully installed fire suppression system, integrated electrical and plumbing systems, and a clean title for a seamless ownership transfer. The exterior includes a wide serving window designed for high-visibility customer interaction. While currently branded, the exterior can be easily re-wrapped to match your unique vision. This is a rare opportunity to acquire a turnkey, easy-to-tow unit that is ready to hit the road and start generating revenue on day one. **Key Highlights:** * **Clean Title:** Ready for immediate transfer. * **Climate Controlled:** Built-in AC unit for operator comfort. * **Commercial Kitchen:** Stainless interior with exhaust hood and fire suppression. * **Specialized Equipment:** Fryer setup ideal for churros and desserts. * **Turnkey Ready:** Full electrical, plumbing, and prep storage included. *** **Remolque de Comida 8x12 – Listo para Operar** Aproveche la oportunidad de adquirir una cocina móvil profesional, diseñada para la eficiencia y el éxito. Este remolque de 8x12 ha sido cuidadosamente mantenido y es ideal para conceptos de churros, postres, café o comida especializada. Cuenta con un interior de acero inoxidable de alta calidad, campana de extracción comercial y un sistema de supresión de incendios ya instalado para su tranquilidad y cumplimiento de normas. El diseño incluye una unidad de aire acondicionado integrada para trabajar con total comodidad y una estación de freidoras optimizada para una producción eficiente. Con título limpio e instalaciones de plomería y electricidad listas, este remolque es una solución "llave en mano" fácil de transportar y operar. Es la base perfecta para emprendedores que buscan lanzar o expandir su negocio de manera inmediata y profesional.	in_stock			https://vendibook.com/listing/c649440f-d3df-4f3a-a622-e118767efb4d		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/20434a7d-a365-4d4a-ab9b-5cff26815f33/c649440f-d3df-4f3a-a622-e118767efb4d/1773684471904-n7qn7c.jpeg	20000.00 USD			no			Custom Food Trailer				used																		1
